,2019,2020,2021,2022,2023,2024
35,0.5616954267818842,0.5130852127648323,0.5499114648106839,0.5731547941231694,0.5297848090303029,0.5171663843155923
36,0.5466577410192094,0.5234473786295151,0.557497072437823,0.5168204294276707,0.5058818610791744,0.5248644985008108
37,0.5505078806207391,0.5504117523714028,0.5394196829883349,0.5307547574843202,0.5470430549992511,0.5357917622676591
38,0.5243439497438783,0.5116320194865427,0.5425439824820311,0.5301412814586716,0.5102919573045092,0.5175357452911163
39,0.5312801163369623,0.5320012035361142,0.5226639446793114,0.47770698525098665,0.5273306029024712,0.5227831964822011
40,0.5314747545455798,0.5326682887379953,0.5342217249684241,0.5249673678475784,0.5472136051647739,0.5130527951125722
41,0.5368855125368212,0.5223125152527266,0.5370281925250331,0.5493611393414785,0.5387910888243647,0.506725561030653
42,0.5273958126674427,0.5425320588762228,0.5495015729388535,0.5450578910878622,0.5555501074760588,0.5303869321455082
43,0.5406942482042819,0.5208101085654254,0.5431745111849361,0.5228674193012331,0.5281304197557901,0.5013853345230984
44,0.5322913531333272,0.5410609529986957,0.5571006480407558,0.5161292037263284,0.5322066800252973,0.5155115918382831
45,0.5377979871084675,0.52963561112407,0.5269342152725373,0.5524506018087104,0.540899237715273,0.5035271097394047
46,0.5377113103316328,0.5097764505538539,0.5483165139790596,0.5183788309190694,0.5330485832008961,0.5503012551348572
47,0.5122970731083658,0.5310157124504131,0.5485907998671773,0.5215168478365759,0.5148493421126635,0.5178406273488444
48,0.5219666685803984,0.5074914682655042,0.5227034644855767,0.5210818972739232,0.5311998967366877,0.5189691079896073
49,0.5327618104528902,0.527173964860281,0.545012690373188,0.5106955833593274,0.5157370320556108,0.5093909076944012
50,0.513087417597524,0.526402137389368,0.5340898273219069,0.5199312993725956,0.5175954400398304,0.49849543301861887
51,0.5106269354071674,0.5132117294527243,0.5460656158650032,0.5165583172888247,0.5174344106756453,0.5231956026870269
52,0.5127044005396252,0.5290423525640655,0.5477495434336247,0.5313677387612051,0.5209105146752407,0.5056263933905394
53,0.5401011505734717,0.5206100283438214,0.5441524755090004,0.5056790678215447,0.5126522796635332,0.5014604089551777
54,0.5105211164733189,0.5045458561730098,0.5273634257551089,0.5249293665601975,0.512295036748807,0.5111132140867068
55,0.5354203939786885,0.5154509623710732,0.5401683009270192,0.5160154939199539,0.5033700621928971,0.5053754640160816
56,0.5264577702111245,0.5277119620706106,0.5313972869552291,0.5303742167204898,0.5264710081754773,0.48713499252130593
57,0.5132392613659283,0.5097032498704765,0.5272236413054984,0.5201577450924089,0.5052974885601225,0.5095845797533037
58,0.5283296356002637,0.5110837077501184,0.525401977976351,0.533323853604686,0.5200529571285428,0.4995696840226948
59,0.534439724376766,0.4931642826405428,0.5289926288437652,0.5366668909260688,0.5034916999935694,0.5149135643776293
60,0.5162030739585124,0.5158554875968195,0.5280993226161691,0.5121539641837577,0.5263735916986404,0.5019576464918125
61,0.5121443915811458,0.5288861367760642,0.5411091701353901,0.5030324960612926,0.5191632194462957,0.49320297170942057
62,0.5230689899157419,0.5226020298828189,0.5399132523767233,0.5039133678966844,0.5212696845087852,0.49267025755819754
63,0.5199314767602035,0.5223569063032087,0.5225049892578756,0.5127888098914222,0.5160566096864341,0.5027664966120745
64,0.5311249668160576,0.5294571567108848,0.5308703141762774,0.503772067436312,0.5171395960302876,0.5208960076487417
65,0.5168244066681206,0.5103760594578337,0.5079388759240435,0.5236994882555956,0.5092236821254306,0.5055977732782947
66,0.5115536700342629,0.5028545217426132,0.5396756431583386,0.5209623124146439,0.5048222661072729,0.4993652122859409
67,0.5188604685830841,0.5118733337129064,0.5462392685904158,0.5242730284326513,0.5107375412004712,0.503770859764564
68,0.5162550712636138,0.5088096101341928,0.5250718296843857,0.497678199267589,0.5085293045381518,0.4963738917484438
69,0.5276175522347428,0.530857496737177,0.5421484613388127,0.5058109897297836,0.5106416001606617,0.4899148688843352
70,0.5405064554817521,0.48933224855210167,0.5201422294613925,0.5120281595948015,0.5158208187131196,0.49716041014937784
71,0.49932009500487445,0.5143930021111354,0.5221937963907055,0.5001721479635829,0.513654357938771,0.49652758996055274
72,0.511464506214546,0.50928054790548,0.528318343009823,0.5199263263253546,0.5317628415316035,0.49101053033162007
73,0.5158846463784883,0.5074810047826388,0.5218635403018472,0.5086746016045175,0.5226066976387876,0.5006553525552803
74,0.512904308931111,0.5133535613964403,0.5405175579523779,0.5311481852869882,0.5024021972432309,0.4843300901853814
75,0.5073677032452344,0.49718674648139266,0.5360468858956227,0.5206522243786589,0.4958601779300807,0.48873618679614605
